timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1238,-2.1051,nan,-12304.8639,123.8019,0.1895,0.0690,95,channel_break,"keltner_breakout(ema=10,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-5.3122,5,-0.8320,0.0000,0.0000,0.0000,0.0000,0.0560,0.0000,0.0000,0.8880,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1238,-2.1051,nan,-12304.8639,123.8019,0.1895,0.0690,95,channel_break,"keltner_breakout(ema=10,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-5.5970,4,-0.8320,0.0000,0.0000,0.0000,0.0000,0.0560,0.0000,0.0000,0.8880,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3460,-5.0665,nan,-9887.6601,123.9931,0.2708,0.2248,96,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=10,entry_high=85,trend=50)",0.0000,-4.8475,5,-0.8334,0.0000,0.0000,0.0000,0.0000,0.0565,0.0000,0.0000,0.8899,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4672,-4.3079,nan,-12408.3008,125.0606,0.2458,0.1873,118,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-3.5161,6,-0.8350,0.0000,0.0000,0.0000,0.0000,0.0657,0.0000,0.0000,0.9006,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.6671,-1.6673,nan,-14831.4359,129.3700,0.3960,0.5304,351,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3,atr_pct_min=0.005)",0.0000,-2.6615,8,-0.8404,0.0000,0.0000,0.0000,0.0000,0.0982,0.0000,0.0051,0.9437,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.6671,-1.6673,nan,-14831.4359,129.3700,0.3960,0.5304,351,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3,atr_pct_min=0)",0.0000,-2.7673,7,-0.8404,0.0000,0.0000,0.0000,0.0000,0.0982,0.0000,0.0051,0.9437,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3234,-4.1737,nan,-12416.4292,124.9340,0.2211,0.1187,95,channel_break,"keltner_breakout(ema=20,atr=10,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-7.0301,6,-0.8433,0.0000,0.0000,0.0000,0.0000,0.0560,0.0000,0.0000,0.8993,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.2482,-6.5934,nan,-16082.9316,130.4656,0.4197,0.5850,417,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2.8,atr_pct_min=0)",0.0000,-4.5009,7,-0.8477,0.0000,0.0000,0.0000,0.0000,0.0992,0.0000,0.0077,0.9547,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.2482,-6.5934,nan,-16082.9316,130.4656,0.4197,0.5850,417,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-4.5035,8,-0.8477,0.0000,0.0000,0.0000,0.0000,0.0992,0.0000,0.0077,0.9547,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8220,-3.7201,nan,-12576.9301,126.7796,0.2459,0.1981,122,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=3.5,atr_pct_min=0)",0.0000,-4.0250,6,-0.8507,0.0000,0.0000,0.0000,0.0000,0.0671,0.0000,0.0000,0.9178,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8220,-3.7201,nan,-12576.9301,126.7796,0.2459,0.1981,122,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-4.0882,7,-0.8507,0.0000,0.0000,0.0000,0.0000,0.0671,0.0000,0.0000,0.9178,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5220,-4.3490,nan,-15807.0105,131.5403,0.4146,0.5712,398,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-3.9242,7,-0.8592,0.0000,0.0000,0.0000,0.0000,0.0990,0.0000,0.0072,0.9654,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.6770,-2.6398,nan,-17130.0983,131.9515,0.4436,0.6245,505,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.1165,5,-0.8594,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0104,0.9695,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.4693,-1.4634,nan,-13904.9130,131.1816,0.3721,0.4170,258,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3,atr_pct_min=0.008)",0.0000,-2.3545,7,-0.8656,0.0000,0.0000,0.0000,0.0000,0.0938,0.0000,0.0025,0.9618,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.7069,-2.6684,nan,-12544.8439,126.0106,0.1000,0.0114,70,channel_break,"keltner_breakout(ema=20,atr=14,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-8.1779,7,-0.8666,0.0000,0.0000,0.0000,0.0000,0.0436,0.0000,0.0000,0.9101,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.6089,-2.5744,nan,-12575.1286,126.3376,0.1370,0.0200,73,channel_break,"keltner_breakout(ema=20,atr=14,atr_mult=2.8,atr_pct_min=0)",0.0000,-7.6320,7,-0.8682,0.0000,0.0000,0.0000,0.0000,0.0452,0.0000,0.0000,0.9134,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.6089,-2.5744,nan,-12575.1286,126.3376,0.1370,0.0200,73,channel_break,"keltner_breakout(ema=20,atr=14,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-7.0164,8,-0.8682,0.0000,0.0000,0.0000,0.0000,0.0452,0.0000,0.0000,0.9134,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1680,-2.1563,nan,-14444.4551,132.1653,0.3908,0.4588,284,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-2.2638,8,-0.8715,0.0000,0.0000,0.0000,0.0000,0.0956,0.0000,0.0045,0.9717,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1680,-2.1563,nan,-14444.4551,132.1653,0.3908,0.4588,284,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3.2,atr_pct_min=0)",0.0000,-2.4195,7,-0.8715,0.0000,0.0000,0.0000,0.0000,0.0956,0.0000,0.0045,0.9717,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.0774,-6.4641,nan,-10099.2098,127.1711,0.1757,0.2044,74,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=5,entry_high=85,trend=100)",0.0000,-5.4339,5,-0.8760,0.0000,0.0000,0.0000,0.0000,0.0457,0.0000,0.0000,0.9217,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3537,-5.0730,nan,-11405.6437,133.0751,0.2973,0.2383,259,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=10,entry_high=90,trend=50)",0.0000,-3.2668,6,-0.8869,0.0000,0.0000,0.0000,0.0000,0.0939,0.0000,0.0000,0.9808,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.4277,-2.4001,nan,-2121.5918,137.8688,0.4747,0.8956,257,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=1.5)",0.2000,-1.3970,5,-0.8911,0.0000,0.0000,0.0000,0.0300,0.0937,0.0000,0.0139,1.0287,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.2534,-4.1084,nan,-18717.4570,136.9720,0.4291,0.6116,529,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=2,atr_pct_min=0)",0.0000,-3.1309,5,-0.9111,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0088,1.0197,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.2534,-4.1084,nan,-18717.4570,136.9720,0.4291,0.6116,529,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=2,atr_pct_min=0.005)",0.0000,-3.0552,6,-0.9111,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0088,1.0197,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.7649,-2.7249,nan,-13306.1993,135.6455,0.1555,0.0545,238,bb_reverse,"bollinger_breakout(bb_period=10,bb_std=2,vol_mult=0)",0.0000,-4.6253,4,-0.9145,0.0000,0.0000,0.0000,0.0000,0.0920,0.0000,0.0000,1.0065,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9211,-1.9249,nan,-15557.5695,136.9531,0.3805,0.4928,339,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3,atr_pct_min=0.008)",0.0000,-2.7013,7,-0.9183,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0034,1.0195,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.7654,-2.7246,nan,-13479.2347,135.6143,0.2323,0.1166,99,channel_break,"keltner_breakout(ema=20,atr=10,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-6.1857,7,-0.9483,0.0000,0.0000,0.0000,0.0000,0.0578,0.0000,0.0000,1.0061,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.7654,-2.7246,nan,-13479.2347,135.6143,0.2323,0.1166,99,channel_break,"keltner_breakout(ema=20,atr=10,atr_mult=2.5,atr_pct_min=0)",0.0000,-6.4960,6,-0.9483,0.0000,0.0000,0.0000,0.0000,0.0578,0.0000,0.0000,1.0061,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.4326,-2.4066,nan,-13911.2838,138.6761,0.3281,0.2982,192,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3.5,atr_pct_min=0)",0.0000,-2.5814,6,-0.9511,0.0000,0.0000,0.0000,0.0000,0.0856,0.0000,0.0000,1.0368,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.4326,-2.4066,nan,-13911.2838,138.6761,0.3281,0.2982,192,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-2.6639,7,-0.9511,0.0000,0.0000,0.0000,0.0000,0.0856,0.0000,0.0000,1.0368,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.5793,-5.2849,nan,-8213.2030,139.9687,0.3622,0.4333,196,bb_reverse,"bollinger_breakout(bb_period=10,bb_std=1.5,vol_mult=1.5)",0.0000,-4.0060,3,-0.9620,0.0000,0.0000,0.0000,0.0000,0.0863,0.0000,0.0014,1.0497,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.1738,-1.1707,nan,-15349.3030,141.9241,0.3768,0.4176,276,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-2.7618,7,-0.9712,0.0000,0.0000,0.0000,0.0000,0.0951,0.0000,0.0030,1.0692,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3685,-2.3700,nan,-17363.6384,144.5354,0.3800,0.4663,350,channel_break,"keltner_breakout(ema=40,atr=20,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-3.3208,8,-0.9939,0.0000,0.0000,0.0000,0.0000,0.0981,0.0000,0.0033,1.0954,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3685,-2.3700,nan,-17363.6384,144.5354,0.3800,0.4663,350,channel_break,"keltner_breakout(ema=40,atr=20,atr_mult=2.5,atr_pct_min=0)",0.0000,-3.4969,7,-0.9939,0.0000,0.0000,0.0000,0.0000,0.0981,0.0000,0.0033,1.0954,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1588,-3.1050,nan,-14254.3348,143.4208,0.3211,0.2802,190,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-1.8556,6,-0.9989,0.0000,0.0000,0.0000,0.0000,0.0853,0.0000,0.0000,1.0842,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9735,-1.9585,nan,2995.4294,151.1502,0.5000,1.1281,340,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=1.5)",0.1667,-2.2743,6,-1.0092,0.0000,0.0000,0.0128,0.0250,0.0979,0.0000,0.0167,1.1615,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0951,-3.0481,nan,-14888.1616,145.5183,0.3206,0.3146,209,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3.2,atr_pct_min=0)",0.0000,-2.8814,7,-1.0168,0.0000,0.0000,0.0000,0.0000,0.0884,0.0000,0.0000,1.1052,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0951,-3.0481,nan,-14888.1616,145.5183,0.3206,0.3146,209,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-2.9141,8,-1.0168,0.0000,0.0000,0.0000,0.0000,0.0884,0.0000,0.0000,1.1052,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.5439,-6.8137,nan,-12252.5832,142.6046,0.1358,0.1378,81,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=5,entry_high=90,trend=200)",0.0000,-4.8734,5,-1.0267,0.0000,0.0000,0.0000,0.0000,0.0493,0.0000,0.0000,1.0760,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1728,-3.1184,nan,-15114.0973,147.5561,0.3167,0.2848,180,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3,atr_pct_min=0.005)",0.0000,-2.9760,8,-1.0422,0.0000,0.0000,0.0000,0.0000,0.0834,0.0000,0.0000,1.1256,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1728,-3.1184,nan,-15114.0973,147.5561,0.3167,0.2848,180,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3,atr_pct_min=0)",0.0000,-2.9195,7,-1.0422,0.0000,0.0000,0.0000,0.0000,0.0834,0.0000,0.0000,1.1256,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.6268,-5.3035,nan,-21234.9504,150.8547,0.4201,0.5599,507,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-5.6313,7,-1.0510,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0078,1.1585,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3719,-3.3064,nan,-14982.6662,148.3891,0.3121,0.2670,173,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3,atr_pct_min=0.008)",0.0000,-3.0866,7,-1.0520,0.0000,0.0000,0.0000,0.0000,0.0819,0.0000,0.0000,1.1339,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5083,-2.4813,nan,-16762.0321,150.5220,0.3864,0.3334,220,channel_break,"keltner_breakout(ema=20,atr=10,atr_mult=2,atr_pct_min=0.008)",0.0000,-3.7098,5,-1.0613,0.0000,0.0000,0.0000,0.0000,0.0899,0.0000,0.0040,1.1552,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.9495,-3.8327,nan,-14549.8891,146.1411,0.0909,0.0116,77,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-8.7174,7,-1.0642,0.0000,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,1.1114,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8486,-3.7403,nan,-14603.5404,146.7018,0.1250,0.0191,80,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-8.1905,8,-1.0682,0.0000,0.0000,0.0000,0.0000,0.0488,0.0000,0.0000,1.1170,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8486,-3.7403,nan,-14603.5404,146.7018,0.1250,0.0191,80,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=2.8,atr_pct_min=0)",0.0000,-8.7964,7,-1.0682,0.0000,0.0000,0.0000,0.0000,0.0488,0.0000,0.0000,1.1170,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.0879,-2.0815,nan,-17938.3107,151.9997,0.3628,0.4346,339,channel_break,"keltner_breakout(ema=40,atr=20,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-3.5204,7,-1.0707,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0014,1.1700,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3922,-5.1057,nan,-21581.3520,153.4925,0.4251,0.5566,494,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-5.1252,6,-1.0769,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0083,1.1849,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9382,-1.9426,nan,-19352.0313,153.4533,0.3832,0.4708,394,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=2,atr_pct_min=0.008)",0.0000,-3.0505,6,-1.0819,0.0000,0.0000,0.0000,0.0000,0.0990,0.0000,0.0037,1.1845,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1426,-3.0918,nan,-15360.9152,152.1453,0.3107,0.2916,206,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-2.3221,7,-1.0835,0.0000,0.0000,0.0000,0.0000,0.0879,0.0000,0.0000,1.1715,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1563,-4.9050,-0.6717,-14817.8118,148.8774,0.2500,0.0500,84,channel_break,"keltner_breakout(ema=30,atr=30,atr_mult=3.5,atr_pct_min=0)",0.0000,-4.6037,5,-1.0880,0.0000,0.0000,0.0000,0.0000,0.0508,0.0000,0.0000,1.1388,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1563,-4.9050,-0.6717,-14817.8118,148.8774,0.2500,0.0500,84,channel_break,"keltner_breakout(ema=30,atr=30,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-4.5731,6,-1.0880,0.0000,0.0000,0.0000,0.0000,0.0508,0.0000,0.0000,1.1388,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4199,-4.2583,nan,-14896.7244,149.6508,0.2317,0.0418,82,channel_break,"keltner_breakout(ema=30,atr=30,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-4.8674,5,-1.0967,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,1.1465,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9374,-1.9428,nan,-20134.7162,156.1674,0.3886,0.4695,404,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=2,atr_pct_min=0)",0.0000,-2.6053,6,-1.1083,0.0000,0.0000,0.0000,0.0000,0.0991,0.0000,0.0043,1.2117,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9374,-1.9428,nan,-20134.7162,156.1674,0.3886,0.4695,404,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=2,atr_pct_min=0.005)",0.0000,-2.5100,7,-1.1083,0.0000,0.0000,0.0000,0.0000,0.0991,0.0000,0.0043,1.2117,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.4207,-5.1298,nan,-23217.3657,156.8579,0.4213,0.5499,527,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2.5,atr_pct_min=0)",0.0000,-5.2929,6,-1.1108,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0079,1.2186,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.4207,-5.1298,nan,-23217.3657,156.8579,0.4213,0.5499,527,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-5.3071,7,-1.1108,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0079,1.2186,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3862,-5.1006,nan,-23176.2908,157.0953,0.4197,0.5471,529,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.9393,8,-1.1134,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0077,1.2210,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3862,-5.1006,nan,-23176.2908,157.0953,0.4197,0.5471,529,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2.5,atr_pct_min=0)",0.0000,-4.8411,7,-1.1134,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0077,1.2210,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.0050,-3.8867,-0.6514,-15242.2223,153.4752,0.2540,0.1553,126,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-3.2646,7,-1.1162,0.0000,0.0000,0.0000,0.0000,0.0686,0.0000,0.0000,1.1848,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3216,-4.1789,nan,-15507.6819,156.3069,0.3046,0.1864,151,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-3.6048,7,-1.1366,0.0000,0.0000,0.0000,0.0000,0.0764,0.0000,0.0000,1.2131,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3216,-4.1789,nan,-15507.6819,156.3069,0.3046,0.1864,151,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3.5,atr_pct_min=0)",0.0000,-3.7802,6,-1.1366,0.0000,0.0000,0.0000,0.0000,0.0764,0.0000,0.0000,1.2131,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.5582,-3.4747,nan,-15516.5036,157.5993,0.2961,0.1593,206,bb_reverse,"bollinger_breakout(bb_period=20,bb_std=2,vol_mult=0)",0.0000,-4.0689,5,-1.1380,0.0000,0.0000,0.0000,0.0000,0.0879,0.0000,0.0000,1.2260,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.6392,-2.6105,nan,-17186.1463,159.0811,0.3443,0.3346,244,channel_break,"keltner_breakout(ema=40,atr=20,atr_mult=2.8,atr_pct_min=0)",0.0000,-2.7368,7,-1.1483,0.0000,0.0000,0.0000,0.0000,0.0926,0.0000,0.0000,1.2408,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.6392,-2.6105,nan,-17186.1463,159.0811,0.3443,0.3346,244,channel_break,"keltner_breakout(ema=40,atr=20,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-2.7167,8,-1.1483,0.0000,0.0000,0.0000,0.0000,0.0926,0.0000,0.0000,1.2408,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7894,-1.7781,nan,-15589.7452,156.9918,0.2632,0.1633,133,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3.2,atr_pct_min=0)",0.0000,-3.1737,7,-1.1489,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,1.2199,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7894,-1.7781,nan,-15589.7452,156.9918,0.2632,0.1633,133,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-3.2776,8,-1.1489,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,1.2199,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.9459,-3.8294,nan,-21262.4378,160.5274,0.3736,0.4925,447,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.0780,8,-1.1532,0.0000,0.0000,0.0000,0.0000,0.0995,0.0000,0.0026,1.2553,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.9459,-3.8294,nan,-21262.4378,160.5274,0.3736,0.4925,447,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2.5,atr_pct_min=0)",0.0000,-4.0968,7,-1.1532,0.0000,0.0000,0.0000,0.0000,0.0995,0.0000,0.0026,1.2553,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.7924,-3.6886,nan,-20563.2574,161.7739,0.3881,0.4819,420,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-3.9767,8,-1.1642,0.0000,0.0000,0.0000,0.0000,0.0993,0.0000,0.0042,1.2677,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.7924,-3.6886,nan,-20563.2574,161.7739,0.3881,0.4819,420,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=2.8,atr_pct_min=0)",0.0000,-4.0031,7,-1.1642,0.0000,0.0000,0.0000,0.0000,0.0993,0.0000,0.0042,1.2677,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5518,-2.5200,nan,-15781.5761,159.0309,0.2953,0.1708,149,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-3.8822,6,-1.1644,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,1.2403,-1.0000,0.0000
