sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
-5.8878,-5.5203,nan,-36568.9120,296.1182,0.3264,573,"dual_momentum(lb=40,mt=0.05,sm=5)",0.0000,-5.8551,4,-0.0000,-1.0000,0.0000
-4.6015,-4.4196,nan,-39435.3025,364.2663,0.3107,589,"dual_momentum(lb=40,mt=0.05,sm=3)",0.0000,-4.6570,5,-0.0000,-1.0000,0.0000
-4.8383,-4.6281,nan,-44092.2242,445.9866,0.3008,625,"dual_momentum(lb=40,mt=0.05,sm=1)",0.0000,-4.2423,4,-0.0000,-1.0000,0.0000
-5.1631,-4.9100,nan,-76375.1099,773.7111,0.3606,1076,"dual_momentum(lb=40,mt=0.02,sm=5)",0.0000,-3.9099,5,-0.0000,-1.0000,0.0000
-1.7235,-1.7134,nan,-66977.8471,431.4051,0.3807,1098,"dual_momentum(lb=40,mt=0.02,sm=3)",0.0000,-4.2049,6,-0.0000,-1.0000,0.0000
-1.5046,-1.4979,nan,-69983.0886,682.4512,0.3666,1143,"dual_momentum(lb=40,mt=0.02,sm=1)",0.0000,-3.0910,5,-0.0000,-1.0000,0.0000
-4.8209,-4.6134,nan,-89739.0584,909.5439,0.3214,1425,"dual_momentum(lb=40,mt=0,sm=5)",0.0000,-4.7680,4,-0.0000,-1.0000,0.0000
-5.0957,-4.8523,nan,-86483.6351,878.1424,0.3605,1470,"dual_momentum(lb=40,mt=0,sm=3)",0.0000,-3.4794,5,-0.0000,-1.0000,0.0000
-2.4375,-2.4093,nan,-83351.6659,749.1787,0.3843,1491,"dual_momentum(lb=40,mt=0,sm=1)",0.0000,-3.8862,4,-0.0000,-1.0000,0.0000
-7.8546,-7.0399,nan,-30634.5119,309.9557,0.2857,441,"dual_momentum(lb=20,mt=0.05,sm=5)",0.0000,-4.9071,3,-0.0000,-1.0000,0.0000
-7.0065,-6.4099,nan,-36113.4307,364.9108,0.2619,462,"dual_momentum(lb=20,mt=0.05,sm=3)",0.0000,-5.4021,4,-0.0000,-1.0000,0.0000
-4.9492,-4.7249,nan,-32852.4897,332.1603,0.3016,441,"dual_momentum(lb=20,mt=0.05,sm=1)",0.0000,-5.5613,3,-0.0000,-1.0000,0.0000
-1.8271,-1.8151,nan,-46328.4264,277.1731,0.3696,1028,"dual_momentum(lb=20,mt=0.02,sm=5)",0.0000,-5.0771,4,-0.0000,-1.0000,0.0000
-4.2031,-4.0631,nan,-48756.6117,278.2390,0.3748,1062,"dual_momentum(lb=20,mt=0.02,sm=3)",0.0000,-3.7534,5,-0.0000,-1.0000,0.0000
-4.8392,-4.6289,nan,-51612.6264,303.8253,0.3850,1122,"dual_momentum(lb=20,mt=0.02,sm=1)",0.0000,-3.5467,4,-0.0000,-1.0000,0.0000
-3.0875,-3.0310,nan,-72281.3275,388.6440,0.4210,1494,"dual_momentum(lb=20,mt=0,sm=5)",0.0000,-3.3395,3,-0.0000,-1.0000,0.0000
-3.3707,-3.2977,nan,-71239.9844,418.9397,0.4328,1592,"dual_momentum(lb=20,mt=0,sm=3)",0.0000,-3.9791,4,-0.0000,-1.0000,0.0000
-3.5301,-3.4466,nan,-63524.5001,359.2711,0.4471,1720,"dual_momentum(lb=20,mt=0,sm=1)",0.0000,-3.5491,3,-0.0000,-1.0000,0.0000
-1.2891,-1.2849,nan,-90396.3629,414.6480,0.3951,2050,"tsmom(lb=40,sm=1,apm=0)",0.0000,-1.9512,4,-0.0000,-1.0000,0.0000
-1.3393,-1.3345,nan,-62771.6260,284.4007,0.4478,2001,"tsmom(lb=20,sm=10,apm=0.008)",0.0000,-2.1248,3,-0.0000,-1.0000,0.0000
-9.8089,-8.4162,-1.7158,-5733.7030,57.7040,0.2128,47,"bollinger_breakout(bb=50,std=2.5,vm=1.5)",0.0000,-9.9485,4,-0.0000,-1.0000,0.0000
-8.5249,-7.6057,-1.8539,-5253.1167,52.9042,0.2708,48,"bollinger_breakout(bb=50,std=2.5,vm=1.3)",0.0000,-9.8336,5,-0.0000,-1.0000,0.0000
-7.0418,-6.4371,nan,-18131.3434,210.1913,0.1970,132,"rsi2(rp=2,el=5,eh=85,tp=50)",0.0000,-5.8590,4,-0.0000,-1.0000,0.0000
-3.7406,-3.6409,nan,-23627.3628,288.6802,0.1946,185,"rsi2(rp=2,el=5,eh=85,tp=100)",0.0000,-4.9602,5,-0.0000,-1.0000,0.0000
-3.4063,-3.3305,nan,-31135.8180,350.7751,0.1385,195,"rsi2(rp=2,el=5,eh=85,tp=200)",0.0000,-3.2960,4,-0.0000,-1.0000,0.0000
-5.6928,-5.3587,nan,-15760.7980,191.2409,0.2348,132,"rsi2(rp=2,el=5,eh=90,tp=50)",0.0000,-5.6597,5,-0.0000,-1.0000,0.0000
-3.2840,-3.2160,nan,-17834.7789,245.6982,0.2108,185,"rsi2(rp=2,el=5,eh=90,tp=100)",0.0000,-4.2634,6,-0.0000,-1.0000,0.0000
-2.3965,-2.3697,nan,-25168.2516,304.6935,0.1692,195,"rsi2(rp=2,el=5,eh=90,tp=200)",0.0000,-4.4701,5,-0.0000,-1.0000,0.0000
-5.3580,-5.2112,-1.2888,-6285.3897,67.1261,0.3984,128,"rsi2(rp=2,el=5,eh=95,tp=50)",0.0000,-5.0086,4,-0.0000,-1.0000,0.0000
-5.4242,-5.6208,-1.2216,-4867.2979,50.1244,0.4108,185,"rsi2(rp=2,el=5,eh=95,tp=100)",0.0000,-4.8076,5,-0.0000,-1.0000,0.0000
-5.0407,-5.4404,-0.9931,-6391.9349,75.3820,0.3196,194,"rsi2(rp=2,el=5,eh=95,tp=200)",0.0000,-4.9747,4,-0.0000,-1.0000,0.0000
-4.7949,-4.5901,nan,-21054.2912,307.8719,0.2654,260,"rsi2(rp=2,el=10,eh=85,tp=50)",0.0000,-4.8233,5,-0.0000,-1.0000,0.0000
-3.9914,-3.8710,nan,-21800.5464,349.1991,0.2821,319,"rsi2(rp=2,el=10,eh=85,tp=100)",0.0000,-3.3453,6,-0.0000,-1.0000,0.0000
-1.7108,-1.7009,nan,-32654.5336,442.7088,0.2328,335,"rsi2(rp=2,el=10,eh=85,tp=200)",0.0000,-3.7368,5,-0.0000,-1.0000,0.0000
-5.3537,-5.0730,nan,-11405.6437,133.0751,0.2973,259,"rsi2(rp=2,el=10,eh=90,tp=50)",0.0000,-3.2668,6,-0.0000,-1.0000,0.0000
-2.5231,-2.4967,nan,-8695.2431,113.3558,0.2516,318,"rsi2(rp=2,el=10,eh=90,tp=100)",0.0000,-2.8268,7,-0.0000,-1.0000,0.0000
-3.0755,-3.0193,nan,-13028.0892,188.2223,0.2380,332,"rsi2(rp=2,el=10,eh=90,tp=200)",0.0000,-2.6974,6,-0.0000,-1.0000,0.0000
-1.0957,-1.0931,nan,-79119.7119,335.2609,0.4534,2049,"tsmom(lb=20,sm=10,apm=0.005)",0.0000,-1.9919,4,-0.0000,-1.0000,0.0000
-1.0957,-1.0931,nan,-79119.7119,335.2609,0.4534,2049,"tsmom(lb=20,sm=10,apm=0)",0.0000,-2.2095,3,-0.0000,-1.0000,0.0000
-2.7820,-2.7408,nan,-58185.9118,245.4751,0.4695,1998,"tsmom(lb=20,sm=5,apm=0.008)",0.0000,-2.0263,4,-0.0000,-1.0000,0.0000
-2.3833,-2.3569,nan,-15825.8205,178.0579,0.3112,376,"rsi2(rp=2,el=15,eh=85,tp=50)",0.0000,-3.8400,4,-0.0000,-1.0000,0.0000
-4.2206,-4.0789,nan,-20489.4553,231.3867,0.1903,431,"rsi2(rp=2,el=15,eh=85,tp=100)",0.0000,-3.6704,5,-0.0000,-1.0000,0.0000
-3.6843,-3.5889,nan,-28358.5035,342.7248,0.2081,447,"rsi2(rp=2,el=15,eh=85,tp=200)",0.0000,-2.7730,4,-0.0000,-1.0000,0.0000
-1.4250,-1.4193,nan,-70475.9938,275.0788,0.4776,2054,"tsmom(lb=20,sm=5,apm=0.005)",0.0000,-2.1310,5,-0.0000,-1.0000,0.0000
-2.3372,-2.3201,nan,-20077.2677,185.7633,0.3758,330,"rsi2(rp=2,el=15,eh=90,tp=100)",0.0000,-1.9387,6,-0.0000,-1.0000,0.0000
-2.1507,-2.1378,nan,-30037.0772,303.4589,0.3333,378,"rsi2(rp=2,el=15,eh=90,tp=200)",0.0000,-3.3271,5,-0.0000,-1.0000,0.0000
1.6365,2.4465,1.1261,1843.8404,34.3749,0.5323,124,"rsi2(rp=2,el=15,eh=95,tp=50)",0.0000,-1.2905,4,0.0000,-1.0000,0.0000
-1.4250,-1.4193,nan,-70475.9938,275.0788,0.4776,2054,"tsmom(lb=20,sm=5,apm=0)",0.0000,-1.9682,4,-0.0000,-1.0000,0.0000
-2.5113,-2.4809,nan,-55425.1028,235.1971,0.4770,2004,"tsmom(lb=20,sm=3,apm=0.008)",0.0000,-2.5013,4,-0.0000,-1.0000,0.0000
-9.2077,-8.6764,-1.5758,-5379.3552,63.0969,0.2895,38,"rsi2(rp=3,el=5,eh=85,tp=50)",0.0000,-6.6815,4,-0.0000,-1.0000,0.0000
-7.0774,-6.4641,nan,-10099.2098,127.1711,0.1757,74,"rsi2(rp=3,el=5,eh=85,tp=100)",0.0000,-5.4339,5,-0.0000,-1.0000,0.0000
-5.3363,-5.0581,nan,-14528.3519,160.5016,0.0864,81,"rsi2(rp=3,el=5,eh=85,tp=200)",0.0000,-5.6385,4,-0.0000,-1.0000,0.0000
-7.2607,-7.6489,-1.6592,-4658.1673,59.3591,0.3158,38,"rsi2(rp=3,el=5,eh=90,tp=50)",0.0000,-6.4844,5,-0.0000,-1.0000,0.0000
-5.8034,-5.4506,nan,-7128.8059,108.4025,0.2297,74,"rsi2(rp=3,el=5,eh=90,tp=100)",0.0000,-5.9111,6,-0.0000,-1.0000,0.0000
-7.5439,-6.8137,nan,-12252.5832,142.6046,0.1358,81,"rsi2(rp=3,el=5,eh=90,tp=200)",0.0000,-4.8734,5,-0.0000,-1.0000,0.0000
-8.3182,-7.4447,-2.7657,-3250.2893,33.5614,0.3947,38,"rsi2(rp=3,el=5,eh=95,tp=50)",0.0000,-5.9323,4,-0.0000,-1.0000,0.0000
-0.8022,-0.8011,nan,-66515.5950,260.6625,0.4859,2062,"tsmom(lb=20,sm=3,apm=0.005)",0.0000,-1.5985,5,-0.0000,-1.0000,0.0000
-0.8022,-0.8011,nan,-66515.5950,260.6625,0.4859,2062,"tsmom(lb=20,sm=3,apm=0)",0.0000,-1.3703,4,-0.0000,-1.0000,0.0000
-5.3460,-5.0665,nan,-9887.6601,123.9931,0.2708,96,"rsi2(rp=3,el=10,eh=85,tp=50)",0.0000,-4.8475,5,-0.0000,-1.0000,0.0000
-3.0818,-3.0253,nan,-12042.9609,179.6388,0.2600,150,"rsi2(rp=3,el=10,eh=85,tp=100)",0.0000,-4.6238,6,-0.0000,-1.0000,0.0000
-4.5265,-4.3530,nan,-18261.7373,228.8391,0.2061,165,"rsi2(rp=3,el=10,eh=85,tp=200)",0.0000,-3.2434,5,-0.0000,-1.0000,0.0000
-2.5398,-2.5083,nan,-57459.1067,373.4067,0.4206,2021,"tsmom(lb=20,sm=1,apm=0.008)",0.0000,-2.4394,3,-0.0000,-1.0000,0.0000
-0.9345,-0.9329,nan,-69827.2159,428.6160,0.4223,2079,"tsmom(lb=20,sm=1,apm=0.005)",0.0000,-1.3914,4,-0.0000,-1.0000,0.0000
-0.9345,-0.9329,nan,-69827.2159,428.6160,0.4223,2079,"tsmom(lb=20,sm=1,apm=0)",0.0000,-1.0086,3,-0.0000,-1.0000,0.0000
-1.2272,-1.2235,nan,-11300.6885,114.6764,0.2196,255,"bollinger_breakout(bb=10,std=1.5,vm=1.3)",0.0000,-6.8273,4,-0.0000,-1.0000,0.0000
-6.8819,-6.5035,-1.8475,-5000.5620,51.1616,0.3443,61,"bollinger_breakout(bb=50,std=2.5,vm=0)",0.0000,-10.6743,4,-0.0000,-1.0000,0.0000
-2.2576,-3.1229,-1.7866,-760.9036,14.5251,0.3662,71,"bollinger_breakout(bb=50,std=2,vm=1.5)",0.0000,-5.8965,4,-0.0000,-1.0000,0.0000
-5.5793,-5.2849,nan,-8213.2030,139.9687,0.3622,196,"bollinger_breakout(bb=10,std=1.5,vm=1.5)",0.0000,-4.0060,3,-0.0000,-1.0000,0.0000
-5.9558,-6.0475,-1.0105,-6717.1813,69.1049,0.3644,247,"rsi2(rp=3,el=15,eh=85,tp=100)",0.0000,-2.8377,5,-0.0000,-1.0000,0.0000
-3.0101,-3.0319,nan,-8820.4993,115.1793,0.2624,263,"rsi2(rp=3,el=15,eh=85,tp=200)",0.0000,-4.6462,4,-0.0000,-1.0000,0.0000
0.4309,0.5908,0.2177,333.7008,33.1176,0.5591,93,"rsi2(rp=3,el=15,eh=90,tp=50)",0.0000,-2.3629,5,0.0000,-1.0000,0.0000
-2.7649,-2.7249,nan,-13306.1993,135.6455,0.1555,238,"bollinger_breakout(bb=10,std=2,vm=0)",0.0000,-4.6253,4,-0.0000,-1.0000,0.0000
-9.4985,-8.6403,-1.2412,-5238.5135,54.2648,0.2312,173,"bollinger_breakout(bb=10,std=2,vm=1.3)",0.0000,-3.5439,5,-0.0000,-1.0000,0.0000
-2.6550,-3.6314,-0.7880,-3090.5837,62.9051,0.3380,142,"bollinger_breakout(bb=10,std=2,vm=1.5)",0.0000,-5.9247,4,-0.0000,-1.0000,0.0000
-4.3987,-4.9015,-1.9718,-2131.0253,26.5576,0.3333,84,"bollinger_breakout(bb=50,std=2,vm=1.3)",0.0000,-6.7207,5,-0.0000,-1.0000,0.0000
-9.1289,-7.9984,-1.3822,-6529.8614,66.2992,0.2545,110,"bollinger_breakout(bb=50,std=2,vm=0)",0.0000,-5.1051,4,-0.0000,-1.0000,0.0000
-3.8055,-4.5443,-2.0650,-1183.5428,22.9976,0.4510,51,"bollinger_breakout(bb=10,std=2.5,vm=0)",0.0000,-4.2225,3,-0.0000,-1.0000,0.0000
-5.9979,-7.0492,-3.7085,-1364.8469,15.3494,0.3111,45,"bollinger_breakout(bb=10,std=2.5,vm=1.3)",0.0000,-5.0686,4,-0.0000,-1.0000,0.0000
-7.2225,-7.5144,-1.7581,-3210.0295,40.0395,0.2317,82,"bollinger_breakout(bb=50,std=1.5,vm=1.3)",0.0000,-3.1390,4,-0.0000,-1.0000,0.0000
-1.5087,-2.0731,-1.4967,-424.0649,18.4474,0.4167,36,"bollinger_breakout(bb=10,std=2.5,vm=1.5)",0.0000,-4.4852,3,-0.0000,-1.0000,0.0000
-3.6796,-4.6618,-0.9817,-6134.7557,83.7300,0.3217,143,"bollinger_breakout(bb=50,std=1.5,vm=0)",0.0000,-7.2744,3,-0.0000,-1.0000,0.0000
-3.1400,-3.0820,nan,-12331.6696,124.9218,0.2234,291,"bollinger_breakout(bb=20,std=1.5,vm=0)",0.0000,-5.3153,4,-0.0000,-1.0000,0.0000
-10.5925,-9.0144,-1.2248,-6104.0065,62.4281,0.2294,170,"bollinger_breakout(bb=20,std=1.5,vm=1.3)",0.0000,-4.0271,5,-0.0000,-1.0000,0.0000
-3.5582,-3.4747,nan,-15516.5036,157.5993,0.2961,206,"bollinger_breakout(bb=20,std=2,vm=0)",0.0000,-4.0689,5,-0.0000,-1.0000,0.0000
-5.0748,-4.8349,nan,-10438.4931,105.6508,0.1765,170,"bollinger_breakout(bb=20,std=2,vm=1.3)",0.0000,-7.1155,6,-0.0000,-1.0000,0.0000
-7.1122,-7.2777,-1.1435,-6825.1136,76.7241,0.2887,142,"bollinger_breakout(bb=20,std=2,vm=1.5)",0.0000,-5.6254,5,-0.0000,-1.0000,0.0000
-3.9048,-4.9949,-1.0568,-7067.4242,90.3482,0.2647,102,"bollinger_breakout(bb=20,std=2.5,vm=0)",0.0000,-5.5437,5,-0.0000,-1.0000,0.0000
-5.4618,-6.1357,-1.3323,-4602.3569,62.4220,0.3258,89,"bollinger_breakout(bb=20,std=2.5,vm=1.3)",0.0000,-5.8119,6,-0.0000,-1.0000,0.0000
-4.8029,-5.5965,-1.3955,-3908.9210,57.6637,0.3333,78,"bollinger_breakout(bb=20,std=2.5,vm=1.5)",0.0000,-5.5255,5,-0.0000,-1.0000,0.0000
-5.4717,-5.3547,-1.0653,-7444.0744,80.6493,0.4590,183,"bollinger_breakout(bb=30,std=1.5,vm=0)",0.0000,-3.7094,4,-0.0000,-1.0000,0.0000
2.2653,4.6927,4.0955,1199.1240,6.7396,0.4455,110,"bollinger_breakout(bb=30,std=1.5,vm=1.5)",0.0000,-5.0180,4,0.0000,-1.0000,0.0000
-5.4602,-5.2216,-1.1085,-8472.1986,86.9329,0.3826,149,"bollinger_breakout(bb=30,std=2,vm=0)",0.0000,-6.8769,5,-0.0000,-1.0000,0.0000
-3.6823,-3.5990,nan,-22962.5561,231.3494,0.2619,210,"keltner_breakout(ema=40,atr=30,am=3,apm=0.008)",0.0000,-2.8664,6,-0.0000,-1.0000,0.0000
-0.0030,-0.0042,-0.1117,-10.7702,23.4310,0.5581,43,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=20,bs=2.5)",0.8571,4.5782,7,-0.0026,-1.0000,0.0000
-0.0056,-0.0122,-0.1385,27.2156,3.2479,0.3276,58,"macd(f=12,s=34,sig=9,tp=200)",0.5000,0.1092,6,-0.0028,-1.0000,0.0000
-0.0279,-0.0528,-0.0819,57.2670,3.4077,0.3827,162,"supertrend(ap=20,am=2,adx=0)",0.3333,-0.0533,3,-0.0093,-1.0000,0.0000
-0.0239,-0.0323,-0.0716,-116.3725,50.2139,0.5249,181,"rsi2(rp=2,el=15,eh=95,tp=100)",0.4000,-0.5421,5,-0.0096,-1.0000,0.0000
-0.0510,-0.1079,-0.1616,31.9950,4.3412,0.3256,86,"macd(f=8,s=21,sig=9,tp=100)",0.3333,-0.0202,6,-0.0170,-1.0000,0.0000
-0.1458,-0.3404,-0.5715,-0.8083,2.7281,0.2857,63,"macd(f=12,s=26,sig=7,tp=200)",0.1667,-0.1597,6,-0.0243,-1.0000,0.0000
-0.0723,-0.1392,-0.1871,26.0577,3.3543,0.4327,104,"supertrend(ap=14,am=2.5,adx=0)",0.4000,0.3928,5,-0.0289,-1.0000,0.0000
-0.0559,-0.0896,-0.0784,124.5432,4.3467,0.3992,238,"macd(f=8,s=21,sig=9,tp=0)",0.6000,0.1313,5,-0.0335,-1.0000,0.0000
-0.0484,-0.0711,-0.0757,25.7333,13.9811,0.4528,106,"supertrend(ap=20,am=2,adx=20)",0.7500,0.9658,4,-0.0363,-1.0000,0.0000
-0.0513,-0.1089,-0.1628,31.4558,4.4140,0.3253,83,"macd(f=8,s=26,sig=9,tp=100)",0.7143,0.0311,7,-0.0366,-1.0000,0.0000
-0.1229,-0.1643,-0.1145,-221.7687,47.9235,0.5192,156,"rsi2(rp=3,el=15,eh=90,tp=100)",0.3333,-1.8525,6,-0.0410,-1.0000,0.0000
-0.0789,-0.1821,-0.3555,12.0797,2.9573,0.2881,59,"macd(f=12,s=26,sig=9,tp=200)",0.5714,-0.0141,7,-0.0451,-1.0000,0.0000
-0.1999,-0.3808,-0.3403,0.8906,3.7586,0.3904,146,"supertrend(ap=14,am=2,adx=0)",0.2500,0.0327,4,-0.0500,-1.0000,0.0000
-0.1389,-0.2972,-0.2717,11.3080,4.9405,0.2747,91,"macd(f=8,s=21,sig=7,tp=100)",0.4000,-0.1092,5,-0.0555,-1.0000,0.0000
-0.0987,-0.1453,-0.1623,-425.9264,67.7627,0.5043,115,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=20,bs=1.5)",0.5714,-0.0444,7,-0.0564,-1.0000,0.0000
-0.2837,-0.5338,-0.5176,-25.1361,3.8871,0.3814,97,"supertrend(ap=10,am=2.5,adx=0)",0.2000,-0.1667,5,-0.0567,-1.0000,0.0000
-0.1440,-0.3356,-0.5660,1.2711,2.7342,0.2969,64,"macd(f=12,s=21,sig=7,tp=200)",0.4000,-0.1180,5,-0.0576,-1.0000,0.0000
-0.1005,-0.1629,-0.1020,116.4170,5.1094,0.4008,257,"macd(f=8,s=26,sig=7,tp=0)",0.6000,-0.0183,5,-0.0603,-1.0000,0.0000
-0.1027,-0.2218,-0.4185,5.8526,3.1136,0.2931,58,"macd(f=16,s=26,sig=7,tp=200)",0.6000,0.0125,5,-0.0616,-1.0000,0.0000
-0.0985,-0.1677,-0.1612,33.5489,6.0293,0.4157,89,"ema_crossover(f=13,s=21,adx=0)",0.6667,-0.6563,3,-0.0657,-1.0000,0.0000
-0.2630,-0.4957,-0.4038,-20.3812,4.1209,0.3846,143,"supertrend(ap=10,am=2,adx=0)",0.2500,0.0809,4,-0.0657,-1.0000,0.0000
-0.2682,-0.4389,-0.2471,50.1127,4.9433,0.3843,268,"macd(f=8,s=21,sig=7,tp=0)",0.2500,-0.0453,4,-0.0670,-1.0000,0.0000
-0.2711,-0.4985,-0.4479,-20.3158,4.0062,0.3762,101,"supertrend(ap=7,am=2.5,adx=0)",0.2500,-0.0433,4,-0.0678,-1.0000,0.0000
-0.1515,-0.3531,-0.5401,-1.3582,2.9512,0.2769,65,"macd(f=16,s=21,sig=7,tp=200)",0.5000,0.0659,4,-0.0757,-1.0000,0.0000
-0.4036,-0.9700,-1.0800,-57.3577,3.1007,0.2877,73,"macd(f=8,s=34,sig=9,tp=200)",0.2000,-0.2015,5,-0.0807,-1.0000,0.0000
-0.4453,-1.0538,-1.3228,-67.5857,2.7548,0.3108,74,"macd(f=8,s=21,sig=9,tp=200)",0.2000,-0.1869,5,-0.0891,-1.0000,0.0000
-0.1558,-0.3323,-0.3300,4.1379,4.5293,0.2989,87,"macd(f=8,s=34,sig=7,tp=100)",0.6000,-0.1326,5,-0.0935,-1.0000,0.0000
-0.4761,-1.1323,-1.2215,-75.8317,3.0690,0.2785,79,"macd(f=8,s=26,sig=7,tp=200)",0.2000,-0.2422,5,-0.0952,-1.0000,0.0000
-0.2065,-0.3279,-0.4750,-57.4045,12.4899,0.5000,34,"supertrend(ap=10,am=4,adx=25)",0.5000,0.2056,4,-0.1033,-1.0000,0.0000
-0.3419,-0.7265,-0.9530,-49.8126,4.3947,0.4130,46,"supertrend(ap=20,am=4,adx=0)",0.3333,-0.2211,3,-0.1140,-1.0000,0.0000
-0.5992,-0.7624,-0.3398,-660.8812,43.6071,0.4919,124,"rsi2(rp=2,el=10,eh=95,tp=50)",0.2000,-2.3262,5,-0.1198,-1.0000,0.0000
-0.8455,-1.1507,-0.5044,-640.8497,23.7816,0.4295,156,"rsi2(rp=3,el=10,eh=90,tp=100)",0.1429,-2.4141,7,-0.1208,-1.0000,0.0000
-0.6548,-1.1387,-1.1379,-90.2939,3.8066,0.3553,76,"supertrend(ap=10,am=3,adx=0)",0.2000,-0.2880,5,-0.1310,-1.0000,0.0000
-0.2730,-0.6449,-0.9093,-28.1027,2.7111,0.2899,69,"macd(f=8,s=21,sig=12,tp=200)",0.5000,-0.0761,4,-0.1365,-1.0000,0.0000
-0.3577,-0.8611,-1.0386,-48.8766,2.9098,0.2917,72,"macd(f=8,s=26,sig=12,tp=200)",0.4000,-0.1533,5,-0.1431,-1.0000,0.0000
-0.3683,-0.8707,-1.0225,-49.4459,3.1468,0.3088,68,"macd(f=12,s=34,sig=7,tp=200)",0.4000,-0.1272,5,-0.1473,-1.0000,0.0000
-0.9003,-1.1283,-0.3951,-1505.5179,55.3666,0.5163,184,"rsi2(rp=2,el=10,eh=95,tp=100)",0.1667,-1.9642,6,-0.1500,-1.0000,0.0000
-0.7653,-1.3382,-1.6571,-117.0300,3.8456,0.4068,59,"supertrend(ap=14,am=3.5,adx=0)",0.2000,-0.2515,5,-0.1531,-1.0000,0.0000
-0.3318,-0.7347,-0.9221,-43.8275,3.2848,0.3134,67,"macd(f=8,s=34,sig=12,tp=200)",0.5000,-0.0605,4,-0.1659,-1.0000,0.0000
-0.3319,-0.5617,-0.3010,7.8577,4.4968,0.3505,291,"macd(f=8,s=34,sig=7,tp=0)",0.5000,-0.0091,4,-0.1660,-1.0000,0.0000
-0.1809,-0.3051,-0.1696,60.8062,5.5663,0.3636,209,"macd(f=8,s=34,sig=12,tp=0)",1.0000,0.2406,4,-0.1809,-1.0000,0.0000
-0.8237,-1.6208,-1.5987,-128.8975,5.5619,0.3488,43,"supertrend(ap=14,am=4,adx=0)",0.2500,-0.4529,4,-0.2059,-1.0000,0.0000
-0.5174,-0.9258,-0.8352,-67.0563,4.3460,0.3867,75,"supertrend(ap=14,am=3,adx=0)",0.4000,0.1446,5,-0.2070,-1.0000,0.0000
-0.8377,-1.4578,-1.3963,-125.6847,4.1808,0.3803,71,"supertrend(ap=7,am=3,adx=0)",0.2500,0.2062,4,-0.2094,-1.0000,0.0000
-1.1060,-1.5189,-3.5469,-168.0998,4.0314,0.4516,31,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=1.5)",0.2000,-4.8105,5,-0.2212,-1.0000,0.0000
-0.9094,-1.6634,-1.5987,-142.3547,5.3205,0.4118,51,"supertrend(ap=7,am=3.5,adx=0)",0.2500,-0.6034,4,-0.2274,-1.0000,0.0000
-0.3241,-0.4871,-0.3579,-254.7321,35.7288,0.5179,56,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=20,bs=2.5)",0.7143,2.8319,7,-0.2315,-1.0000,0.0000
-0.7993,-1.2220,-1.1284,-199.2688,13.0385,0.4444,36,"supertrend(ap=7,am=4,adx=25)",0.3333,-0.8000,3,-0.2664,-1.0000,0.0000
-1.4136,-2.4621,-2.4631,-240.0524,5.4419,0.4286,49,"supertrend(ap=10,am=3.5,adx=0)",0.2000,-0.6100,5,-0.2827,-1.0000,0.0000
-0.5667,-0.8205,-0.3972,-1319.8034,71.3701,0.4957,115,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=30,bs=1.5)",0.5000,-0.1185,6,-0.2833,-1.0000,0.0000
-1.9735,-1.9585,nan,2995.4294,151.1502,0.5000,340,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=30,bs=1.5)",0.1667,-2.2743,6,-0.3289,-1.0000,0.0000
-1.6557,-2.1386,-1.9178,-568.6734,18.6245,0.4571,35,"rsi2(rp=3,el=10,eh=95,tp=50)",0.2000,-2.6309,5,-0.3311,-1.0000,0.0000
-1.1490,-2.0572,-1.2688,-284.8551,6.5033,0.3704,108,"supertrend(ap=7,am=2,adx=0)",0.3333,0.4099,3,-0.3830,-1.0000,0.0000
-0.4670,-0.6833,-0.7053,-204.2820,22.5862,0.5588,34,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=15,bs=2.5)",0.8571,5.3425,7,-0.4003,-1.0000,0.0000
-0.5157,-0.7424,-0.4613,-130.5526,10.4159,0.4151,106,"ema_crossover(f=5,s=34,adx=15)",0.8000,0.9386,5,-0.4126,-1.0000,0.0000
-1.7215,-2.8632,-3.1153,-270.5398,5.4810,0.3659,41,"supertrend(ap=10,am=4,adx=0)",0.2500,-0.3592,4,-0.4304,-1.0000,0.0000
-0.5445,-1.1689,-1.2934,-56.7235,4.6391,0.2424,33,"ema_crossover(f=8,s=144,adx=20)",0.8000,1.8467,5,-0.4356,-1.0000,0.0000
-0.4530,-0.6973,-0.5948,-278.2341,27.0309,0.4130,46,"ema_crossover(f=5,s=34,adx=25)",1.0000,2.0825,4,-0.4530,-1.0000,0.0000
-1.3875,-2.2956,-2.2094,-222.5188,5.9242,0.3913,46,"supertrend(ap=7,am=4,adx=0)",0.3333,-0.4057,3,-0.4625,-1.0000,0.0000
-2.4277,-2.4001,nan,-2121.5918,137.8688,0.4747,257,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=30,bs=1.5)",0.2000,-1.3970,5,-0.4855,-1.0000,0.0000
