sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
-2.8176,-2.7843,nan,-29181.9058,209.8502,0.3174,0.3151,230,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=15,bs=2.5)",0.0000,-2.5637,5,-1.6574,-1.0000,0.0000
-1.5840,-1.5779,nan,67247.0434,219.0926,0.6394,1.3877,1320,"keltner_breakout(ema=60,atr=30,am=2.5,apm=0.008)",0.0000,-1.6625,6,-1.6708,-1.0000,0.0000
-1.3378,-1.3385,nan,67444.3492,219.2675,0.6079,1.3660,1520,"dual_momentum(lb=20,mt=0.05,sm=3)",0.0000,-1.4349,4,-1.6781,-1.0000,0.0000
-1.9988,-1.9894,nan,68792.0871,222.5418,0.6778,1.3804,1350,"keltner_breakout(ema=60,atr=20,am=2.5,apm=0)",0.0000,-1.6682,7,-1.7018,-1.0000,0.0000
-1.9988,-1.9894,nan,68792.0871,222.5418,0.6778,1.3804,1350,"keltner_breakout(ema=60,atr=20,am=2.5,apm=0.005)",0.0000,-1.7095,8,-1.7018,-1.0000,0.0000
-1.9494,-1.9416,nan,61485.5257,222.1987,0.6291,1.3717,1340,"keltner_breakout(ema=40,atr=10,am=2,apm=0.008)",0.0000,-2.1620,5,-1.7046,-1.0000,0.0000
-4.0894,-3.9679,nan,-22890.3304,220.0821,0.2923,0.2569,195,"trend_pullback(fe=30,se=100,rp=45,apm=0)",0.4000,2.3034,5,-1.7046,-1.0000,0.0000
-1.9808,-1.9712,nan,57101.1955,222.5650,0.6295,1.3767,1131,"keltner_breakout(ema=50,atr=30,am=2.5,apm=0.008)",0.0000,-1.8947,6,-1.7077,-1.0000,0.0000
-4.0894,-3.9679,nan,-22890.3304,220.0821,0.2923,0.2569,195,"trend_pullback(fe=30,se=100,rp=45,apm=0.004)",0.3333,1.6612,6,-1.7146,-1.0000,0.0000
-1.5505,-1.5433,nan,-29505.1187,216.2669,0.3130,0.3034,230,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=15,bs=2.5)",0.0000,-2.8068,6,-1.7216,-1.0000,0.0000
-2.7443,-2.7090,nan,-25549.0098,217.1194,0.3774,0.3002,257,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2.5)",0.0000,-2.7292,6,-1.7244,-1.0000,0.0000
-5.2113,-4.9534,nan,392.5325,225.2419,0.5949,1.0154,158,"keltner_breakout(ema=30,atr=10,am=3.2,apm=0.008)",0.1667,-3.7920,6,-1.7704,-1.0000,0.0000
-1.7482,-1.7380,nan,-25387.9416,222.5084,0.3774,0.2915,257,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2.5)",0.0000,-2.0165,7,-1.7783,-1.0000,0.0000
-2.6655,-2.6324,nan,20966.7378,229.1375,0.6134,1.2874,582,"rsi2(rp=2,el=10,eh=95,tp=200)",0.0000,-3.9980,5,-1.7838,-1.0000,0.0000
-3.3004,-3.2524,nan,-31500.7199,223.1990,0.3473,0.2722,239,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=20,bs=2.5)",0.0000,-2.9651,8,-1.7899,-1.0000,0.0000
-4.3710,-4.2201,nan,13428.7213,229.4744,0.6391,1.2491,327,"keltner_breakout(ema=30,atr=10,am=2.8,apm=0.005)",0.0000,-3.4387,7,-1.7905,-1.0000,0.0000
-4.3710,-4.2201,nan,13428.7213,229.4744,0.6391,1.2491,327,"keltner_breakout(ema=30,atr=10,am=2.8,apm=0)",0.0000,-3.2834,6,-1.7905,-1.0000,0.0000
-7.7633,-6.9751,nan,-71406.0993,225.3396,0.3933,0.5411,1190,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=20,bs=1.5)",0.0000,-4.7590,8,-1.7986,-1.0000,0.0000
0.3382,0.6271,nan,-28485.4275,229.4959,0.2763,0.2132,427,"bollinger_breakout(bb=30,std=2,vm=0)",0.0000,-3.2088,5,-1.8091,-1.0000,0.0000
-2.8090,-2.7806,nan,39295.6702,235.5316,0.6502,1.3310,872,"keltner_breakout(ema=40,atr=20,am=2.5,apm=0.008)",0.0000,-2.2722,7,-1.8394,-1.0000,0.0000
-1.5408,-1.5443,nan,54434.1298,234.6657,0.5461,1.3043,1963,"dual_momentum(lb=40,mt=0.05,sm=1)",0.0000,-1.2680,4,-1.8448,-1.0000,0.0000
-2.6112,-2.5806,nan,-30444.4481,233.7888,0.3393,0.2630,224,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2.5)",0.3333,-1.4487,6,-1.8475,-1.0000,0.0000
-1.1168,-1.1192,nan,1089.1879,234.4238,0.4973,1.0038,4233,"dual_momentum(lb=20,mt=0,sm=5)",0.0000,-1.0379,3,-1.8775,-1.0000,0.0000
-4.3648,-4.2087,nan,-129537.9606,236.3722,0.2866,0.4595,1183,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=20,bs=1.5)",0.0000,-5.6997,7,-1.9137,-1.0000,0.0000
-1.9743,-1.9626,nan,52943.1431,243.1432,0.6561,1.3396,1105,"keltner_breakout(ema=50,atr=14,am=2.5,apm=0)",0.0000,-1.7513,7,-1.9140,-1.0000,0.0000
-1.9743,-1.9626,nan,52943.1431,243.1432,0.6561,1.3396,1105,"keltner_breakout(ema=50,atr=14,am=2.5,apm=0.005)",0.0000,-1.7792,8,-1.9140,-1.0000,0.0000
-2.8301,-2.7863,nan,5567.0077,240.4304,0.6184,1.1494,228,"keltner_breakout(ema=30,atr=10,am=3,apm=0.008)",0.0000,-4.3061,6,-1.9187,-1.0000,0.0000
-5.3160,-5.0442,nan,-29819.7448,248.6268,0.3009,0.4151,565,"bollinger_breakout(bb=30,std=1.5,vm=0)",0.7500,-0.4677,4,-1.9239,-1.0000,0.0000
-1.0032,-1.0055,nan,27698.0800,239.9004,0.5067,1.0666,5654,"tsmom(lb=80,sm=10,apm=0)",0.0000,-1.1538,4,-1.9249,-1.0000,0.0000
-0.6786,-0.6782,nan,-10111.9053,241.3535,0.5012,0.9692,4727,"dual_momentum(lb=20,mt=0,sm=1)",0.0000,-1.1224,3,-1.9467,-1.0000,0.0000
-3.8348,-3.7277,nan,-73506.8615,240.5321,0.3903,0.5648,1417,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=20,bs=1.5)",0.0000,-4.1491,6,-1.9508,-1.0000,0.0000
-1.6189,-1.6144,nan,63026.1372,247.1501,0.6236,1.3302,1666,"keltner_breakout(ema=50,atr=14,am=2,apm=0.008)",0.0000,-1.7581,6,-1.9586,-1.0000,0.0000
-3.2942,-3.2371,nan,-27665.6142,243.1921,0.4108,0.2867,297,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=20,bs=2.5)",0.0000,-2.5376,7,-1.9789,-1.0000,0.0000
-2.9017,-2.8627,nan,-32220.5968,253.2061,0.3313,0.2917,332,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=30,bs=2.5)",0.6000,0.9164,5,-1.9944,-1.0000,0.0000
-2.0581,-2.0420,nan,25821.4974,250.8011,0.6573,1.2867,607,"keltner_breakout(ema=40,atr=20,am=2.8,apm=0.008)",0.0000,-2.5900,7,-1.9956,-1.0000,0.0000
-3.6879,-3.5995,nan,14559.0597,250.6710,0.6185,1.2372,401,"keltner_breakout(ema=40,atr=20,am=3.2,apm=0.008)",0.0000,-3.4019,7,-2.0043,-1.0000,0.0000
-1.1686,-1.1655,nan,37299.2809,252.3954,0.6565,1.3072,850,"keltner_breakout(ema=40,atr=14,am=2.5,apm=0.005)",0.0000,-2.3743,8,-2.0096,-1.0000,0.0000
-1.1686,-1.1655,nan,37299.2809,252.3954,0.6565,1.3072,850,"keltner_breakout(ema=40,atr=14,am=2.5,apm=0)",0.0000,-2.5465,7,-2.0096,-1.0000,0.0000
-2.0367,-2.0222,nan,36414.1475,254.3638,0.6531,1.3089,738,"keltner_breakout(ema=50,atr=30,am=3,apm=0.005)",0.0000,-2.3227,7,-2.0295,-1.0000,0.0000
-2.0367,-2.0222,nan,36414.1475,254.3638,0.6531,1.3089,738,"keltner_breakout(ema=50,atr=30,am=3,apm=0)",0.0000,-2.3704,6,-2.0295,-1.0000,0.0000
-3.0436,-3.0127,nan,-46053.2191,248.1146,0.2752,0.2980,298,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=30,bs=2.5)",0.0000,-2.4797,6,-2.0348,-1.0000,0.0000
-2.4904,-2.4677,nan,-46270.7543,248.1665,0.2708,0.2947,277,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=30,bs=2.5)",0.0000,-2.4210,7,-2.0365,-1.0000,0.0000
-1.9141,-1.9021,nan,43149.9701,255.7674,0.6572,1.3162,878,"keltner_breakout(ema=50,atr=30,am=2.8,apm=0)",0.0000,-1.9179,6,-2.0424,-1.0000,0.0000
-1.9141,-1.9021,nan,43149.9701,255.7674,0.6572,1.3162,878,"keltner_breakout(ema=50,atr=30,am=2.8,apm=0.005)",0.0000,-1.9174,7,-2.0424,-1.0000,0.0000
-3.1782,-3.1440,nan,-46530.1544,249.9357,0.2752,0.2961,298,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=30,bs=2.5)",0.0000,-2.4126,5,-2.0530,-1.0000,0.0000
-3.4672,-3.3881,nan,5977.1020,253.9804,0.6125,1.1485,240,"keltner_breakout(ema=40,atr=14,am=3.5,apm=0.005)",0.0000,-4.0989,7,-2.0537,-1.0000,0.0000
-3.4672,-3.3881,nan,5977.1020,253.9804,0.6125,1.1485,240,"keltner_breakout(ema=40,atr=14,am=3.5,apm=0)",0.0000,-4.2041,6,-2.0537,-1.0000,0.0000
-3.9873,-3.8694,nan,8035.0426,254.0720,0.5785,1.1697,242,"rsi2(rp=3,el=15,eh=95,tp=200)",0.0000,-3.0690,4,-2.0561,-1.0000,0.0000
-3.1897,-3.1342,nan,18926.5876,257.1699,0.6347,1.2533,501,"keltner_breakout(ema=40,atr=20,am=3,apm=0.008)",0.0000,-2.9102,7,-2.0652,-1.0000,0.0000
-3.2055,-3.1649,nan,-40472.7901,259.0175,0.3212,0.2746,330,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=30,bs=2.5)",0.1667,-2.1307,6,-2.1176,-1.0000,0.0000
-3.4511,-3.3908,nan,-29756.3449,265.7968,0.3220,0.2905,323,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=30,bs=2.5)",0.5714,1.5899,7,-2.1249,-1.0000,0.0000
-2.5476,-2.5202,nan,-36680.5752,266.5308,0.3395,0.2655,324,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=30,bs=2.5)",0.5000,0.1489,6,-2.1429,-1.0000,0.0000
-3.1745,-3.1395,nan,-43287.4965,259.7604,0.2819,0.2724,298,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=30,bs=2.5)",0.0000,-2.3591,5,-2.1513,-1.0000,0.0000
-2.4856,-2.4619,nan,-43128.3033,261.6584,0.3053,0.2707,321,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=30,bs=2.5)",0.0000,-2.4058,7,-2.1693,-1.0000,0.0000
-2.3967,-2.3750,nan,-41517.0110,263.0478,0.3152,0.2703,330,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=30,bs=2.5)",0.0000,-2.5160,5,-2.1829,-1.0000,0.0000
-3.7464,-3.6663,nan,-30497.4438,264.5712,0.4020,0.2583,296,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=20,bs=2.5)",0.0000,-3.0343,6,-2.1937,-1.0000,0.0000
-1.4765,-1.4704,nan,-43983.3653,264.7283,0.3000,0.2677,320,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=30,bs=2.5)",0.0000,-2.6792,6,-2.2000,-1.0000,0.0000
-1.5161,-1.5105,nan,56298.4396,272.6313,0.6716,1.3035,1355,"keltner_breakout(ema=60,atr=14,am=2.5,apm=0)",0.0000,-1.7191,7,-2.2106,-1.0000,0.0000
-2.5686,-2.5481,nan,49216.6701,273.0590,0.6518,1.3017,1057,"keltner_breakout(ema=60,atr=30,am=2.8,apm=0.005)",0.0000,-1.9958,7,-2.2173,-1.0000,0.0000
-2.5686,-2.5481,nan,49216.6701,273.0590,0.6518,1.3017,1057,"keltner_breakout(ema=60,atr=30,am=2.8,apm=0)",0.0000,-1.9003,6,-2.2173,-1.0000,0.0000
-3.0071,-2.9635,nan,-41063.3341,270.3465,0.2832,0.2337,286,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=30,bs=2.5)",0.2000,-1.3194,5,-2.2278,-1.0000,0.0000
-1.5161,-1.5105,nan,55378.3041,276.5332,0.6716,1.2984,1355,"keltner_breakout(ema=60,atr=14,am=2.5,apm=0.005)",0.0000,-1.6937,8,-2.2501,-1.0000,0.0000
-6.6586,-6.1408,nan,-77583.9752,274.2371,0.4181,0.5035,1246,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=1.5)",0.0000,-5.2839,7,-2.2848,-1.0000,0.0000
-1.0319,-1.0315,nan,16696.5377,279.6850,0.4907,1.0600,3797,"dual_momentum(lb=60,mt=0,sm=3)",0.0000,-1.2752,5,-2.3252,-1.0000,0.0000
-2.8082,-2.7768,nan,-44230.6475,277.7118,0.3025,0.2498,324,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=30,bs=2.5)",0.0000,-2.6111,6,-2.3297,-1.0000,0.0000
-1.1670,-1.1639,nan,-51151.9990,284.5158,0.2391,0.2996,276,"rsi2(rp=3,el=10,eh=85,tp=50)",0.4000,-0.3269,5,-2.3401,-1.0000,0.0000
-1.1950,-1.2351,nan,-23237.5459,280.6438,0.4863,0.9404,5717,"tsmom(lb=40,sm=1,apm=0)",0.0000,-1.0213,4,-2.3413,-1.0000,0.0000
-6.7767,-6.2332,nan,-149360.9987,279.9626,0.2909,0.4073,1234,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=1.5)",0.0000,-4.4576,6,-2.3496,-1.0000,0.0000
-3.1530,-3.0941,nan,-33187.7211,288.2574,0.2059,0.1227,170,"trend_pullback(fe=30,se=200,rp=45,apm=0)",0.5000,3.9455,4,-2.3764,-1.0000,0.0000
-2.2005,-2.1819,nan,-44417.3682,284.0703,0.2688,0.2329,279,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=30,bs=2.5)",0.1250,-1.2827,8,-2.3767,-1.0000,0.0000
-1.8892,-1.8864,nan,47100.6124,287.6474,0.5251,1.2391,2051,"keltner_breakout(ema=60,atr=20,am=2,apm=0)",0.0000,-1.4202,6,-2.3833,-1.0000,0.0000
-3.1530,-3.0941,nan,-33187.7211,288.2574,0.2059,0.1227,170,"trend_pullback(fe=30,se=200,rp=45,apm=0.004)",0.4000,2.4137,5,-2.3914,-1.0000,0.0000
-1.9988,-1.9894,nan,50700.0603,292.4805,0.6283,1.2788,1313,"keltner_breakout(ema=60,atr=20,am=2.5,apm=0.008)",0.0000,-1.6682,7,-2.4163,-1.0000,0.0000
-1.1950,-1.2351,nan,-6268.2781,290.5732,0.4958,0.9838,5506,"tsmom(lb=40,sm=1,apm=0.008)",0.0000,-1.0213,4,-2.4395,-1.0000,0.0000
-2.1259,-2.1074,nan,15933.8809,294.2336,0.6208,1.2101,451,"keltner_breakout(ema=50,atr=30,am=3.5,apm=0)",0.0000,-2.9561,5,-2.4419,-1.0000,0.0000
-2.1259,-2.1074,nan,15933.8809,294.2336,0.6208,1.2101,451,"keltner_breakout(ema=50,atr=30,am=3.5,apm=0.005)",0.0000,-2.8178,6,-2.4419,-1.0000,0.0000
-2.3879,-2.3724,nan,42285.4990,296.2685,0.6138,1.2685,1098,"keltner_breakout(ema=50,atr=20,am=2.5,apm=0.008)",0.0000,-2.0776,7,-2.4568,-1.0000,0.0000
-1.9625,-1.9603,nan,50257.3714,298.0809,0.5984,1.2580,1758,"keltner_breakout(ema=50,atr=10,am=2,apm=0)",0.0000,-1.5586,5,-2.4777,-1.0000,0.0000
-1.8892,-1.8864,nan,45149.7298,297.1919,0.5219,1.2284,2052,"keltner_breakout(ema=60,atr=20,am=2,apm=0.005)",0.0000,-1.4872,7,-2.4802,-1.0000,0.0000
-2.9093,-2.8795,nan,-35411.3739,295.5438,0.2712,0.3243,424,"bollinger_breakout(bb=20,std=2,vm=1.3)",0.1667,-1.5289,6,-2.4811,-1.0000,0.0000
-1.6106,-1.6122,nan,47150.4879,301.9558,0.5885,1.2545,1502,"dual_momentum(lb=20,mt=0.05,sm=5)",0.0000,-1.1168,3,-2.5178,-1.0000,0.0000
-2.5512,-2.6221,nan,-41550.4819,301.4734,0.2581,0.3471,434,"bollinger_breakout(bb=10,std=2,vm=1.3)",0.0000,-3.2042,5,-2.5653,-1.0000,0.0000
-2.5703,-2.5388,nan,-51519.3250,308.4681,0.2358,0.2279,598,"bollinger_breakout(bb=20,std=2,vm=0)",0.4000,-1.4604,5,-2.5748,-1.0000,0.0000
-1.0032,-1.0055,nan,-6156.4209,306.7597,0.4928,0.9857,5661,"tsmom(lb=80,sm=10,apm=0.005)",0.0000,-1.1237,5,-2.6017,-1.0000,0.0000
-2.5712,-2.5397,nan,14663.8936,310.6656,0.6416,1.1892,505,"keltner_breakout(ema=30,atr=10,am=2.5,apm=0.008)",0.0000,-3.0668,6,-2.6057,-1.0000,0.0000
-2.2851,-2.2620,nan,-35873.2849,310.8728,0.2389,0.1228,180,"trend_pullback(fe=30,se=150,rp=45,apm=0)",0.4000,2.0793,5,-2.6154,-1.0000,0.0000
-1.5970,-1.5907,nan,46900.8364,312.6525,0.5837,1.2575,1451,"keltner_breakout(ema=80,atr=30,am=2.8,apm=0)",0.0000,-1.8719,5,-2.6251,-1.0000,0.0000
-1.5970,-1.5907,nan,46900.8364,312.6525,0.5837,1.2575,1451,"keltner_breakout(ema=80,atr=30,am=2.8,apm=0.005)",0.0000,-1.8261,6,-2.6251,-1.0000,0.0000
-2.2851,-2.2620,nan,-35873.2849,310.8728,0.2389,0.1228,180,"trend_pullback(fe=30,se=150,rp=45,apm=0.004)",0.3333,1.2877,6,-2.6254,-1.0000,0.0000
-1.5316,-1.5251,nan,40382.4889,313.8114,0.6216,1.2527,1081,"keltner_breakout(ema=50,atr=10,am=2.5,apm=0)",0.0000,-2.0135,6,-2.6329,-1.0000,0.0000
-1.9625,-1.9603,nan,47124.9985,315.5788,0.5961,1.2411,1758,"keltner_breakout(ema=50,atr=10,am=2,apm=0.005)",0.0000,-1.6260,6,-2.6545,-1.0000,0.0000
-3.8992,-3.8028,nan,20297.4043,316.5985,0.6048,1.2085,582,"rsi2(rp=2,el=15,eh=95,tp=200)",0.0000,-2.7348,4,-2.6670,-1.0000,0.0000
-1.5316,-1.5251,nan,39579.8094,319.2389,0.6216,1.2475,1081,"keltner_breakout(ema=50,atr=10,am=2.5,apm=0.005)",0.0000,-1.9446,7,-2.6877,-1.0000,0.0000
-3.4672,-3.3881,nan,1978.6210,320.4302,0.6043,1.0490,235,"keltner_breakout(ema=40,atr=14,am=3.5,apm=0.008)",0.0000,-4.2041,6,-2.7295,-1.0000,0.0000
-2.8380,-2.7956,nan,13695.9097,323.8206,0.6279,1.1793,481,"keltner_breakout(ema=40,atr=14,am=3,apm=0.005)",0.0000,-3.2029,8,-2.7398,-1.0000,0.0000
-2.8380,-2.7956,nan,13695.9097,323.8206,0.6279,1.1793,481,"keltner_breakout(ema=40,atr=14,am=3,apm=0)",0.0000,-3.2550,7,-2.7398,-1.0000,0.0000
-1.9625,-1.9603,nan,47346.1785,325.7661,0.5816,1.2423,1678,"keltner_breakout(ema=50,atr=10,am=2,apm=0.008)",0.0000,-1.5586,5,-2.7579,-1.0000,0.0000
-5.8738,-5.5124,nan,-4134.5991,323.8343,0.5817,0.8848,208,"keltner_breakout(ema=40,atr=10,am=3.5,apm=0.005)",0.0000,-5.2591,6,-2.7744,-1.0000,0.0000
-5.8738,-5.5124,nan,-4134.5991,323.8343,0.5817,0.8848,208,"keltner_breakout(ema=40,atr=10,am=3.5,apm=0)",0.0000,-5.1362,5,-2.7744,-1.0000,0.0000
-4.3339,-4.1830,nan,-60246.9529,322.9929,0.2720,0.3612,636,"bollinger_breakout(bb=10,std=1.5,vm=1.3)",0.0000,-2.2528,4,-2.7800,-1.0000,0.0000
-5.8738,-5.5124,nan,-6660.1012,324.1521,0.5672,0.8146,201,"keltner_breakout(ema=40,atr=10,am=3.5,apm=0.008)",0.0000,-5.1362,5,-2.7802,-1.0000,0.0000
-2.6012,-2.5700,nan,20832.2665,328.6153,0.6482,1.2064,597,"keltner_breakout(ema=50,atr=30,am=3.2,apm=0.005)",0.0000,-2.5086,7,-2.7826,-1.0000,0.0000
-2.6012,-2.5700,nan,20832.2665,328.6153,0.6482,1.2064,597,"keltner_breakout(ema=50,atr=30,am=3.2,apm=0)",0.0000,-2.4932,6,-2.7826,-1.0000,0.0000
-2.4378,-2.4095,nan,-95990.3453,344.9676,0.4070,0.4676,1457,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=1.5)",0.2000,-3.8637,5,-2.9633,-1.0000,0.0000
-1.8540,-1.8424,nan,-45164.7547,339.8743,0.2363,0.2130,182,"rsi2(rp=3,el=5,eh=85,tp=100)",0.0000,-3.3963,5,-2.9650,-1.0000,0.0000
-1.8892,-1.8864,nan,40562.0438,345.9828,0.5110,1.2009,1994,"keltner_breakout(ema=60,atr=20,am=2,apm=0.008)",0.0000,-1.4202,6,-2.9720,-1.0000,0.0000
-4.3710,-4.2201,nan,5697.8741,346.4674,0.6266,1.1052,316,"keltner_breakout(ema=30,atr=10,am=2.8,apm=0.008)",0.0000,-3.2834,6,-2.9764,-1.0000,0.0000
-0.7173,-0.7168,nan,-33606.1941,347.5978,0.4657,0.8869,3698,"dual_momentum(lb=60,mt=0,sm=5)",0.0000,-1.1583,4,-3.0131,-1.0000,0.0000
-1.5643,-1.5670,nan,-1580.3211,350.7720,0.4756,0.9946,3921,"dual_momentum(lb=60,mt=0,sm=1)",0.0000,-1.3264,4,-3.0438,-1.0000,0.0000
-3.8672,-3.8599,nan,-46086.8551,350.6503,0.1639,0.1933,183,"rsi2(rp=3,el=5,eh=90,tp=100)",0.1667,-1.8043,6,-3.0475,-1.0000,0.0000
-1.1950,-1.2351,nan,-61677.8396,352.6319,0.4724,0.8487,5724,"tsmom(lb=40,sm=1,apm=0.005)",0.0000,-1.0560,5,-3.0627,-1.0000,0.0000
-1.8658,-1.8539,nan,28392.6202,357.7527,0.6238,1.2062,848,"keltner_breakout(ema=50,atr=20,am=2.8,apm=0.005)",0.0000,-1.9961,8,-3.0766,-1.0000,0.0000
-1.8658,-1.8539,nan,28392.6202,357.7527,0.6238,1.2062,848,"keltner_breakout(ema=50,atr=20,am=2.8,apm=0)",0.0000,-2.0147,7,-3.0766,-1.0000,0.0000
-1.9743,-1.9626,nan,33446.5929,359.1629,0.6032,1.2120,1076,"keltner_breakout(ema=50,atr=14,am=2.5,apm=0.008)",0.0000,-1.7513,7,-3.0924,-1.0000,0.0000
-2.3222,-2.2997,nan,-50462.6318,358.8070,0.3944,0.3676,862,"rsi2(rp=2,el=10,eh=90,tp=100)",0.1429,-2.3325,7,-3.1117,-1.0000,0.0000
-0.9020,-0.9008,nan,-53823.3853,370.2033,0.4779,0.8658,5714,"tsmom(lb=40,sm=3,apm=0)",0.0000,-1.0027,5,-3.2378,-1.0000,0.0000
-2.0367,-2.0222,nan,22012.0826,375.2430,0.6243,1.1846,724,"keltner_breakout(ema=50,atr=30,am=3,apm=0.008)",0.0000,-2.3704,6,-3.2536,-1.0000,0.0000
-1.5161,-1.5105,nan,38177.4009,380.3596,0.6134,1.2045,1309,"keltner_breakout(ema=60,atr=14,am=2.5,apm=0.008)",0.0000,-1.7191,7,-3.3040,-1.0000,0.0000
-1.6005,-1.6025,nan,32744.7675,381.4959,0.5423,1.1738,1866,"dual_momentum(lb=40,mt=0.05,sm=3)",0.0000,-1.7196,5,-3.3263,-1.0000,0.0000
-3.6715,-3.5890,nan,15105.8049,382.9621,0.6359,1.1571,596,"keltner_breakout(ema=40,atr=14,am=2.8,apm=0)",0.0000,-2.5691,7,-3.3323,-1.0000,0.0000
-3.6715,-3.5890,nan,15105.8049,382.9621,0.6359,1.1571,596,"keltner_breakout(ema=40,atr=14,am=2.8,apm=0.005)",0.0000,-2.7069,8,-3.3323,-1.0000,0.0000
-1.1654,-1.1643,nan,-122742.4241,379.8073,0.4194,0.6441,4003,"dual_momentum(lb=40,mt=0,sm=5)",0.0000,-1.2221,4,-3.3404,-1.0000,0.0000
-2.6494,-2.6249,nan,-43914.2443,382.4660,0.2897,0.2445,497,"rsi2(rp=2,el=5,eh=95,tp=100)",0.2000,-2.1690,5,-3.3449,-1.0000,0.0000
-0.9020,-0.9008,nan,-92826.6388,382.2017,0.4635,0.7785,5724,"tsmom(lb=40,sm=3,apm=0.005)",0.0000,-0.9860,6,-3.3594,-1.0000,0.0000
-1.2995,-1.2979,nan,7701.3043,383.6199,0.5233,1.0401,1846,"dual_momentum(lb=40,mt=0.05,sm=5)",0.0000,-1.3518,4,-3.3629,-1.0000,0.0000
-0.9020,-0.9008,nan,-27506.2809,386.4245,0.4881,0.9305,5505,"tsmom(lb=40,sm=3,apm=0.008)",0.0000,-1.0027,5,-3.3989,-1.0000,0.0000
-1.7783,-1.7843,nan,-142679.7406,386.8852,0.4174,0.6067,4147,"dual_momentum(lb=40,mt=0,sm=3)",0.0000,-1.2960,5,-3.4114,-1.0000,0.0000
-1.5035,-1.4972,nan,32494.3057,392.3070,0.6270,1.1940,1043,"keltner_breakout(ema=60,atr=20,am=2.8,apm=0)",0.0000,-2.0234,7,-3.4230,-1.0000,0.0000
-1.5035,-1.4972,nan,32494.3057,392.3070,0.6270,1.1940,1043,"keltner_breakout(ema=60,atr=20,am=2.8,apm=0.005)",0.0000,-1.9584,8,-3.4230,-1.0000,0.0000
-1.2189,-1.2179,nan,-141234.6047,388.9814,0.4181,0.6143,4262,"dual_momentum(lb=40,mt=0,sm=1)",0.0000,-1.2811,4,-3.4322,-1.0000,0.0000
-7.1173,-6.6137,nan,-81495.9155,390.6263,0.2118,0.2689,373,"rsi2(rp=2,el=5,eh=85,tp=50)",0.0000,-4.0340,4,-3.4576,-1.0000,0.0000
-1.9926,-1.9808,nan,37911.5772,397.1760,0.6634,1.1977,1233,"keltner_breakout(ema=80,atr=30,am=3,apm=0.005)",0.0000,-1.7842,6,-3.4673,-1.0000,0.0000
-1.9926,-1.9808,nan,37911.5772,397.1760,0.6634,1.1977,1233,"keltner_breakout(ema=80,atr=30,am=3,apm=0)",0.0000,-1.7425,5,-3.4673,-1.0000,0.0000
-0.9250,-0.9237,nan,-96011.0702,393.8786,0.4631,0.7708,5733,"tsmom(lb=40,sm=5,apm=0)",0.0000,-1.1174,5,-3.4762,-1.0000,0.0000
-0.8974,-0.8972,nan,-180046.6558,395.0326,0.4213,0.6166,5597,"tsmom(lb=40,sm=10,apm=0.008)",0.0000,-1.0383,4,-3.4924,-1.0000,0.0000
-1.1686,-1.1655,nan,19956.6807,405.6696,0.6356,1.1635,826,"keltner_breakout(ema=40,atr=14,am=2.5,apm=0.008)",0.0000,-2.5465,7,-3.5587,-1.0000,0.0000
-2.0097,-2.2596,nan,-81875.5466,404.6336,0.2105,0.2259,380,"rsi2(rp=2,el=5,eh=90,tp=50)",0.2000,-3.6266,5,-3.5676,-1.0000,0.0000
-1.9141,-1.9021,nan,24047.4643,407.3667,0.6177,1.1741,858,"keltner_breakout(ema=50,atr=30,am=2.8,apm=0.008)",0.0000,-1.9179,6,-3.5766,-1.0000,0.0000
